+------------------+-----------------------------+-----------------------+
| id_pessoa_fisica | nom_cidade                  | des_estado            |
| 155594525        | BRASILIA                    | DISTRITO FEDERAL      |
| 40158197         | SAO PAULO                   | SAO PAULO             |
| 268201344        | PASSOS                      | MINAS GERAIS          |
| 86635371         | CAMPINAS                    | SAO PAULO             |
| 167382584        | VITORIA DA CONQUISTA        | BAHIA                 |
| 172386035        | MARABA                      | PARA                  |
| 428671104        | CURITIBA                    | PARANA                |
| 111860811        | TERESINA                    | PIAUI                 |
| 72125021         | ALAGOINHAS                  | BAHIA                 |
| 117742627        | CONSELHEIRO LAFAIETE        | MINAS GERAIS          |
| 79658125         | OSASCO                      | SAO PAULO             |
| 260596024        | CONTAGEM                    | MINAS GERAIS          |
| 204118736        | MONTANHAS                   | RIO GRANDE DO NORTE   |
| 261437624        | SAO JOSE DO RIO PRETO       | SAO PAULO             |
| 648378973        | IBOTIRAMA                   | BAHIA                 |
| 179685507        | JAGUAQUARA                  | BAHIA                 |
| 118693173        | BRASILIA                    | DISTRITO FEDERAL      |
| 43821611         | BARBACENA                   | MINAS GERAIS          |
| 245627149        | JUNDIAI                     | SAO PAULO             |
| 683317397        | SUZANO                      | SAO PAULO             |
| 148674347        | BRASILIA                    | DISTRITO FEDERAL      |
| 58522915         | VILHENA                     | RONDONIA              |
| 106360056        | MANAUS                      | AMAZONAS              |
| 152027048        | ARACAJU                     | SERGIPE               |
| 148045573        | SALVADOR                    | BAHIA                 |
| 80357493         | PELOTAS                     | RIO GRANDE DO SUL     |
| 29269192         | IRAI DE MINAS               | MINAS GERAIS          |
| 151183384        | BRASILIA                    | DISTRITO FEDERAL      |
| 58361387         | SENADOR GEORGINO AVELINO    | RIO GRANDE DO NORTE   |
| 102660408        | SANTOS                      | SAO PAULO             |
| 230890699        | SAO BERNARDO DO CAMPO       | SAO PAULO             |
| 381521104        | OSASCO                      | SAO PAULO             |
| 178134293        | SANTA LUZIA DE CARATINGA    | MINAS GERAIS          |
| 866402717        | CABO FRIO                   | RIO DE JANEIRO        |
| 228519923        | TERESINA                    | PIAUI                 |
| 38392856         | RIO DE JANEIRO              | RIO DE JANEIRO        |
| 64208277         | SANTA JULIANA               | MINAS GERAIS          |
| 244995149        | NATAL                       | RIO GRANDE DO NORTE   |
| 278468923        | FORTALEZA                   | CEARA                 |
| 79051109         | SETE LAGOAS                 | MINAS GERAIS          |
| 282178024        | SAO JOAQUIM DA BARRA        | SAO PAULO             |
| 8696661          | RIO DE JANEIRO              | RIO DE JANEIRO        |
| 27732667         | SALVADOR                    | BAHIA                 |
| 9318416          | SENGES                      | PARANA                |
| 380445099        | EMBU DAS ARTES              | SAO PAULO             |
| 183447432        | SAO JOSE DO RIO PRETO       | SAO PAULO             |
| 427424920        | RIO VERDE                   | GOIAS                 |
| 767401219        | RIO DE JANEIRO              | RIO DE JANEIRO        |
| 156086533        | FORMOSA                     | GOIAS                 |
| 252471147        | MANAUS                      | AMAZONAS              |
| 244124379        | ITABORAI                    | RIO DE JANEIRO        |
| 373109195        | BELEM                       | PARA                  |
| 369461395        | CAPISTRANO                  | CEARA                 |
| 117687557        | SAPUCAIA DO SUL             | RIO GRANDE DO SUL     |
| 344597592        | SANTA CRUZ CABRALIA         | BAHIA                 |
| 271099619        | RIO DE JANEIRO              | RIO DE JANEIRO        |
| 42434219         | FORTALEZA                   | CEARA                 |
| 239824995        | FEIRA DE SANTANA            | BAHIA                 |
| 686376221        | DELFINOPOLIS                | MINAS GERAIS          |
| 107045381        | SAO PAULO                   | SAO PAULO             |
| 200011696        | ITUIUTABA                   | MINAS GERAIS          |
| 114867179        | PACATUBA                    | CEARA                 |
| 261908683        | SANTA ROSA DE VITERBO       | SAO PAULO             |
| 64836096         | TRACUATEUA                  | PARA                  |
| 363492581        | FEIRA DE SANTANA            | BAHIA                 |
| 49369139         | MANAUS                      | AMAZONAS              |
| 277887149        | CAMPINAS                    | SAO PAULO             |
| 735995587        | BOTUCATU                    | SAO PAULO             |
| 250204368        | ARACAJU                     | SERGIPE               |
| 351373141        | GOIANIA                     | GOIAS                 |
| 661946600        | PRIMAVERA DO LESTE          | MATO GROSSO           |
| 247678973        | IBITITA                     | BAHIA                 |
| 261004208        | BETIM                       | MINAS GERAIS          |
| 87013296         | SALVADOR                    | BAHIA                 |
| 164786293        | BLUMENAU                    | SANTA CATARINA        |
| 345253261        | TEOFILO OTONI               | MINAS GERAIS          |
| 67660549         | CONTAGEM                    | MINAS GERAIS          |
| 361304923        | JABOATAO DOS GUARARAPES     | PERNAMBUCO            |
| 262918781        | BELO HORIZONTE              | MINAS GERAIS          |
| 63232493         | ITAGUAI                     | RIO DE JANEIRO        |
| 88787941         | CANDIDO MOTA                | SAO PAULO             |
| 663437283        | ARARAQUARA                  | SAO PAULO             |
| 687333533        | BENTO GONCALVES             | RIO GRANDE DO SUL     |
| 670935053        | MAUA                        | SAO PAULO             |
| 212522397        | PINHEIRO                    | MARANHAO              |
| 120906085        | MANAUS                      | AMAZONAS              |
| 5397613          | CURITIBA                    | PARANA                |
| 32880797         | ORLANDIA                    | SAO PAULO             |
| 33327520         | IRAQUARA                    | BAHIA                 |
| 91162272         | LAJEDAO                     | BAHIA                 |
| 105125075        | RIO DE JANEIRO              | RIO DE JANEIRO        |
| 157072608        | SANTAREM                    | PARA                  |
| 22294083         | PETROLINA                   | PERNAMBUCO            |
| 268924168        | SOBRADINHO                  | BAHIA                 |
| 173736381        | BUJARU                      | PARA                  |
| 91910211         | PAULISTA                    | PERNAMBUCO            |
| 101686155        | JACI                        | SAO PAULO             |
| 216585627        | SAO MATEUS                  | ESPIRITO SANTO        |
| 857840211        | BELO HORIZONTE              | MINAS GERAIS          |
| 347853232        | BREU BRANCO                 | PARA                  |
| 10034691         | CAMPINAS                    | SAO PAULO             |
| 154439915        | VIANA                       | ESPIRITO SANTO        |
| 138235968        | FORTALEZA                   | CEARA                 |
| 178754251        | VIAMAO                      | RIO GRANDE DO SUL     |
| 342979603        | MONTIVIDIU                  | GOIAS                 |
| 111667397        | FORTALEZA                   | CEARA                 |
| 265161053        | TERESINA                    | PIAUI                 |
| 369230827        | FORTALEZA                   | CEARA                 |
| 295131685        | FEIRA DE SANTANA            | BAHIA                 |
| 186169499        | SAPUCAIA DO SUL             | RIO GRANDE DO SUL     |
| 284106187        | MARILIA                     | SAO PAULO             |
| 2940211          | BRUSQUE                     | SANTA CATARINA        |
| 172221776        | DIONISIO CERQUEIRA          | SANTA CATARINA        |
| 87922077         | PEREIRA BARRETO             | SAO PAULO             |
| 245021989        | PORTO FERREIRA              | SAO PAULO             |
| 196508613        | NOVA MUTUM                  | MATO GROSSO           |
| 182560829        | SAO JOSE DOS CAMPOS         | SAO PAULO             |
| 277857408        | SAO PAULO                   | SAO PAULO             |
| 98991083         | TRINDADE                    | GOIAS                 |
| 222387392        | JUAZEIRO                    | BAHIA                 |
| 115433309        | PORTO ALEGRE                | RIO GRANDE DO SUL     |
| 82986893         | VIGIA                       | PARA                  |
| 227945160        | CANDEIAS                    | BAHIA                 |
| 5439312          | RIO DE JANEIRO              | RIO DE JANEIRO        |
| 74349248         | CUIABA                      | MATO GROSSO           |
| 248741461        | AMERICANA                   | SAO PAULO             |
| 33236341         | PINDORAMA DO TOCANTINS      | TOCANTINS             |
| 115168763        | SAO PAULO                   | SAO PAULO             |
| 677872803        | SAO VICENTE                 | SAO PAULO             |
| 131074776        | RESENDE                     | RIO DE JANEIRO        |
| 54977107         | SAO PAULO                   | SAO PAULO             |
| 115168357        | BRASILIA                    | DISTRITO FEDERAL      |
| 347580285        | SALVADOR                    | BAHIA                 |
| 66330285         | CIDADE OCIDENTAL            | GOIAS                 |
| 212522173        | ANANINDEUA                  | PARA                  |
| 143265715        | MORADA NOVA                 | PARA                  |
| 134749264        | JUNDIAI                     | SAO PAULO             |
| 376219829        | SANTA CRUZ DO SUL           | RIO GRANDE DO SUL     |
| 189405933        | AVARE                       | SAO PAULO             |
| 210279699        | BAGE                        | RIO GRANDE DO SUL     |
| 255099560        | CURITIBA                    | PARANA                |
| 88247731         | SAO PAULO                   | SAO PAULO             |
| 165419971        | BELEM                       | PARA                  |
| 206630920        | VITORIA DA CONQUISTA        | BAHIA                 |
| 763709368        | JAU                         | SAO PAULO             |
| 102687424        | SAO BERNARDO DO CAMPO       | SAO PAULO             |
| 336641832        | ANAPOLIS                    | GOIAS                 |
| 173506136        | BARRA DO GARCAS             | MATO GROSSO           |
| 257322045        | CAPAO DA CANOA              | RIO GRANDE DO SUL     |
| 792510571        | FIRMINOPOLIS                | GOIAS                 |
| 78384320         | NOVA IGUACU                 | RIO DE JANEIRO        |
| 349159043        | ANAPOLIS                    | GOIAS                 |
| 192681333        | CONTAGEM                    | MINAS GERAIS          |
| 33780605         | SAO PAULO                   | SAO PAULO             |
| 220813203        | BELO HORIZONTE              | MINAS GERAIS          |
| 100257683        | CONTAGEM                    | MINAS GERAIS          |
| 77680504         | CURITIBA                    | PARANA                |
| 66340909         | GUARULHOS                   | SAO PAULO             |
| 9470392          | NOVA IGUACU                 | RIO DE JANEIRO        |
| 249065080        | FRANCO DA ROCHA             | SAO PAULO             |
| 48088619         | SAO PAULO                   | SAO PAULO             |
| 100826699        | SALVADOR                    | BAHIA                 |
| 47275424         | SAO PAULO                   | SAO PAULO             |
| 214079245        | SAO PAULO                   | SAO PAULO             |
| 5046096          | SANTIAGO                    | RIO GRANDE DO SUL     |
| 428638179        | JABOATAO DOS GUARARAPES     | PERNAMBUCO            |
| 108119013        | RIBAS DO RIO PARDO          | MATO GROSSO DO SUL    |
| 249719949        | OSASCO                      | SAO PAULO             |
| 263973485        | MARACANAU                   | CEARA                 |
| 60770475         | SAO PAULO                   | SAO PAULO             |
| 682551069        | CAMPINAS                    | SAO PAULO             |
| 145034544        | VALPARAISO DE GOIAS         | GOIAS                 |
| 257553048        | SAO PAULO                   | SAO PAULO             |
| 16649912         | CAMPO ALEGRE                | ALAGOAS               |
| 745229592        | MANAUS                      | AMAZONAS              |
| 104427672        | SAO LUIS                    | MARANHAO              |
| 192858267        | RIO VERDE                   | GOIAS                 |
| 86751640         | SANTA MARIA                 | RIO GRANDE DO SUL     |
| 110817576        | RIBEIRA DO POMBAL           | BAHIA                 |
| 56340037         | ANDRADINA                   | SAO PAULO             |
| 56649880         | FEIRA DE SANTANA            | BAHIA                 |
| 196380424        | CUIABA                      | MATO GROSSO           |
| 132107099        | BELEM                       | PARA                  |
| 352963491        | IGARAPE-MIRI                | PARA                  |
| 19725171         | CURITIBA                    | PARANA                |
| 146373632        | JACAREZINHO                 | PARANA                |
| 801415048        | DUQUE DE CAXIAS             | RIO DE JANEIRO        |
| 133545048        | GUAIRA                      | PARANA                |
| 97015909         | COELHO NETO                 | MARANHAO              |
| 283073203        | CUBATAO                     | SAO PAULO             |
| 11550301         | LORENA                      | SAO PAULO             |
| 362406357        | JEQUIE                      | BAHIA                 |
| 369127336        | SAO PAULO                   | SAO PAULO             |
| 14044493         | CURITIBA                    | PARANA                |
| 282739936        | MAGE                        | RIO DE JANEIRO        |
| 181366741        | BACABAL                     | MARANHAO              |
| 200247139        | GOIANIA                     | GOIAS                 |
| 215882739        | MANAUS                      | AMAZONAS              |
| 243998645        | BRASILIA                    | DISTRITO FEDERAL      |
| 113406677        | JABOATAO DOS GUARARAPES     | PERNAMBUCO            |
| 137647512        | AFONSO CUNHA                | MARANHAO              |
| 658476928        | ANDRADAS                    | MINAS GERAIS          |
| 116924685        | PORTO VELHO                 | RONDONIA              |
| 214996008        | BELEM                       | PARA                  |
| 41944760         | SAO JOSE DOS PINHAIS        | PARANA                |
| 28258901         | PONTA PORA                  | MATO GROSSO DO SUL    |
| 35309987         | JOAO PESSOA                 | PARAIBA               |
| 203491187        | SENTO SE                    | BAHIA                 |
| 236766459        | CAMPINAS                    | SAO PAULO             |
| 262621843        | ANANINDEUA                  | PARA                  |
| 378298144        | SANTAREM                    | PARA                  |
| 381482197        | ARARAS                      | SAO PAULO             |
| 252922688        | SAO PAULO                   | SAO PAULO             |
| 217145133        | MACAPA                      | AMAPA                 |
| 94489117         | BRASILIA                    | DISTRITO FEDERAL      |
| 59597936         | SAO CARLOS                  | SAO PAULO             |
| 13581704         | RIO DE JANEIRO              | RIO DE JANEIRO        |
| 72927621         | SAO PAULO                   | SAO PAULO             |
| 76997629         | MANAUS                      | AMAZONAS              |
| 128381800        | CUIABA                      | MATO GROSSO           |
| 173153723        | MANAUS                      | AMAZONAS              |
| 37265053         | ARACAJU                     | SERGIPE               |
| 123479485        | FORTALEZA                   | CEARA                 |
| 400392843        | PORANGATU                   | GOIAS                 |
| 228198144        | NOVA ODESSA                 | SAO PAULO             |
| 243491107        | ITU                         | SAO PAULO             |
| 23916949         | UBERLANDIA                  | MINAS GERAIS          |
| 131718613        | BARREIRAS                   | BAHIA                 |
| 252566992        | JAGUARIUNA                  | SAO PAULO             |
| 259760923        | ALVARES MACHADO             | SAO PAULO             |
| 42927707         | MOGI MIRIM                  | SAO PAULO             |
| 733122627        | AFOGADOS DA INGAZEIRA       | PERNAMBUCO            |
| 215186216        | OLINDA                      | PERNAMBUCO            |
| 166525389        | MAUA                        | SAO PAULO             |
| 108898019        | CUIABA                      | MATO GROSSO           |
| 255688563        | PRAIA GRANDE                | SAO PAULO             |
| 213193341        | TERESINA                    | PIAUI                 |
| 179397869        | SALTO                       | SAO PAULO             |
| 69874315         | TAUBATE                     | SAO PAULO             |
| 676299208        | JAU                         | SAO PAULO             |
| 222233219        | GRANJEIRO                   | CEARA                 |
| 282923635        | SAO BERNARDO DO CAMPO       | SAO PAULO             |
| 414829307        | RIBEIRAO DAS NEVES          | MINAS GERAIS          |
| 73701397         | PAICANDU                    | PARANA                |
| 147884147        | RIO DE JANEIRO              | RIO DE JANEIRO        |
| 70700840         | SUZANO                      | SAO PAULO             |
| 186335533        | SAO PAULO                   | SAO PAULO             |
| 3135680          | RIO DE JANEIRO              | RIO DE JANEIRO        |
| 30152949         | ITABERABA                   | BAHIA                 |
| 286505789        | PEDRA BRANCA DO AMAPARI     | AMAPA                 |
| 199488304        | ITIQUIRA                    | MATO GROSSO           |
| 212808571        | SAO JOSE DE RIBAMAR         | MARANHAO              |
| 230561435        | SALVADOR                    | BAHIA                 |
| 253353939        | SUCUPIRA                    | TOCANTINS             |
| 289931264        | FORTALEZA                   | CEARA                 |
| 254931888        | SAO PAULO                   | SAO PAULO             |
| 16763200         | RIO BRANCO                  | ACRE                  |
| 66399909         | CATOLE DO ROCHA             | PARAIBA               |
| 672560899        | GUARULHOS                   | SAO PAULO             |
| 168261773        | BELO HORIZONTE              | MINAS GERAIS          |
| 97310581         | SALVADOR                    | BAHIA                 |
| 387088909        | MACAE                       | RIO DE JANEIRO        |
| 8745160          | SANTA TEREZINHA DE ITAIPU   | PARANA                |
| 688593987        | TAGUAI                      | SAO PAULO             |
| 98502280         | ARACATUBA                   | SAO PAULO             |
| 228718939        | NOVA MUTUM                  | MATO GROSSO           |
| 80442216         | SAO PAULO                   | SAO PAULO             |
| 203832051        | SALVADOR                    | BAHIA                 |
| 73248792         | CURITIBA                    | PARANA                |
| 2800645          | SAO JOSE                    | SANTA CATARINA        |
| 284744291        | SAO PAULO                   | SAO PAULO             |
| 233404576        | TRINDADE                    | GOIAS                 |
| 77328051         | SALVADOR                    | BAHIA                 |
| 184673501        | MARINGA                     | PARANA                |
| 756407456        | NATAL                       | RIO GRANDE DO NORTE   |
| 75514832         | EMBU DAS ARTES              | SAO PAULO             |
| 673438651        | FRANCO DA ROCHA             | SAO PAULO             |
| 744871576        | MASSANGANO                  | PERNAMBUCO            |
| 376696213        | PLANURA                     | MINAS GERAIS          |
| 280860797        | FLORIANOPOLIS               | SANTA CATARINA        |
| 205523352        | PORTO ALEGRE                | RIO GRANDE DO SUL     |
| 56226365         | MOGI DAS CRUZES             | SAO PAULO             |
| 272757357        | ANANINDEUA                  | PARA                  |
| 154610309        | PORTO VELHO                 | RONDONIA              |
| 147240032        | RIO DE JANEIRO              | RIO DE JANEIRO        |
| 273231496        | VILA VELHA                  | ESPIRITO SANTO        |
| 63726528         | SENADOR CANEDO              | GOIAS                 |
| 380440864        | BARRA DO JACUIPE            | BAHIA                 |
| 101493360        | RIO GRANDE DA SERRA         | SAO PAULO             |
| 217015573        | MANAUS                      | AMAZONAS              |
| 844212085        | BELO HORIZONTE              | MINAS GERAIS          |
| 34279067         | BRASILIA                    | DISTRITO FEDERAL      |
| 132508267        | FEIRA DE SANTANA            | BAHIA                 |
| 23181773         | QUEIMADAS                   | CEARA                 |
| 188169091        | ANAPOLIS                    | GOIAS                 |
| 15337936         | MARILAC                     | MINAS GERAIS          |
| 831679875        | MAGE                        | RIO DE JANEIRO        |
| 362142064        | CAMPINAS                    | SAO PAULO             |
| 372174501        | FORTALEZA                   | CEARA                 |
| 82455931         | MONTE ALTO                  | SAO PAULO             |
| 178273544        | CURACA                      | BAHIA                 |
| 37873571         | BLUMENAU                    | SANTA CATARINA        |
| 739292864        | PIRIPIRI                    | PIAUI                 |
| 7320253          | SAO PAULO                   | SAO PAULO             |
| 356263109        | TIMBAUBA                    | PERNAMBUCO            |
| 200142173        | BOM JESUS DA LAPA           | BAHIA                 |
| 109143571        | MURIAE                      | MINAS GERAIS          |
| 684408027        | SAO JOSE DOS CAMPOS         | SAO PAULO             |
| 146559376        | SAO PAULO                   | SAO PAULO             |
| 146758680        | ACARI                       | RIO GRANDE DO NORTE   |
| 146451901        | RIO DE JANEIRO              | RIO DE JANEIRO        |
| 102130829        | RECIFE                      | PERNAMBUCO            |
| 153589205        | MACAPA                      | AMAPA                 |
| 78228571         | SAO JOSE DO NORTE           | RIO GRANDE DO SUL     |
| 80241581         | VILA DOS CABANOS            | PARA                  |
| 14263571         | SAO PAULO                   | SAO PAULO             |
| 817146755        | MANAUS                      | AMAZONAS              |
| 78942456         | ELIAS FAUSTO                | SAO PAULO             |
| 137421803        | RIO DE JANEIRO              | RIO DE JANEIRO        |
| 142978408        | RECIFE                      | PERNAMBUCO            |
| 60241003         | SALVADOR                    | BAHIA                 |
| 252481512        | SANTO ANDRE                 | SAO PAULO             |
| 220253557        | GASPAR                      | SANTA CATARINA        |
| 374781541        | BELEM                       | PARA                  |
| 143703355        | RIO BRANCO                  | ACRE                  |
| 213658152        | MAUA                        | SAO PAULO             |
| 206549568        | ARAXA                       | MINAS GERAIS          |
| 264388376        | JACAREI                     | SAO PAULO             |
| 144926029        | ESTEIO                      | RIO GRANDE DO SUL     |
| 346227184        | APARECIDA DE GOIANIA        | GOIAS                 |
| 161877171        | COLIDER                     | MATO GROSSO           |
| 240773629        | FORTALEZA                   | CEARA                 |
| 286378509        | MATIAS OLIMPIO              | PIAUI                 |
| 214513507        | FEIRA DE SANTANA            | BAHIA                 |
| 375163547        | BRASILIA                    | DISTRITO FEDERAL      |
| 37181475         | LENCOIS PAULISTA            | SAO PAULO             |
| 205893517        | RIO DE JANEIRO              | RIO DE JANEIRO        |
| 263694523        | RONDONOPOLIS                | MATO GROSSO           |
| 8002123          | JABOATAO DOS GUARARAPES     | PERNAMBUCO            |
| 176061675        | SABARA                      | MINAS GERAIS          |
| 256977640        | SALVADOR                    | BAHIA                 |
| 24310531         | SAO LOURENCO DA MATA        | PERNAMBUCO            |
| 120485989        | OSASCO                      | SAO PAULO             |
| 12364109         | PIRANHAS                    | ALAGOAS               |
| 104407720        | GOIANIA                     | GOIAS                 |
| 187306251        | JOAO MONLEVADE              | MINAS GERAIS          |
| 242701197        | CARPINA                     | PERNAMBUCO            |
| 83157701         | MAIOBA                      | MARANHAO              |
| 352831912        | VITORIA                     | ESPIRITO SANTO        |
| 251407715        | SAO PAULO                   | SAO PAULO             |
| 336819947        | HORIZONTE                   | CEARA                 |
| 676361800        | CAMPINAS                    | SAO PAULO             |
| 2472851          | CAMPO GRANDE                | MATO GROSSO DO SUL    |
| 267555899        | SAO PAULO                   | SAO PAULO             |
| 143700427        | CAIEIRAS                    | SAO PAULO             |
| 257375797        | IBIUNA                      | SAO PAULO             |
| 98110037         | BURITIRAMA                  | BAHIA                 |
| 220783512        | JOAO PESSOA                 | PARAIBA               |
| 21470352         | MAIRINQUE                   | SAO PAULO             |
| 251164859        | CAMPINAS                    | SAO PAULO             |
| 246422637        | SAO PAULO                   | SAO PAULO             |
| 155773373        | SAO LUIZ GONZAGA            | RIO GRANDE DO SUL     |
| 116644152        | FORTALEZA                   | CEARA                 |
| 223032629        | PINDORETAMA                 | CEARA                 |
| 50167181         | RECIFE                      | PERNAMBUCO            |
| 83880293         | SAO PAULO                   | SAO PAULO             |
| 339197808        | FORTALEZA                   | CEARA                 |
| 49882133         | RIO DE JANEIRO              | RIO DE JANEIRO        |
| 280387013        | ARACAJU                     | SERGIPE               |
| 105003317        | CAPANEMA                    | PARANA                |
| 275307856        | SAO FRANCISCO DE GOIAS      | GOIAS                 |
| 91679296         | CONFINS                     | MINAS GERAIS          |
| 263695277        | SALVADOR                    | BAHIA                 |
| 15706275         | CONCHAL                     | SAO PAULO             |
| 114530520        | UBERLANDIA                  | MINAS GERAIS          |
| 57955179         | PEDRA DO INDAIA             | MINAS GERAIS          |
| 717634651        | RIO DE JANEIRO              | RIO DE JANEIRO        |
| 665307309        | SALVADOR                    | BAHIA                 |
| 132854997        | AGUA COMPRIDA               | MINAS GERAIS          |
+------------------+-----------------------------+-----------------------+
+------------------+-----------------------------+-----------------------+
| id_pessoa_fisica | nom_cidade                  | des_estado            |
+------------------+-----------------------------+-----------------------+
| 716760160        | NOVA MUTUM                  | MATO GROSSO           |
| 660748923        | MONTENEGRO                  | RIO GRANDE DO SUL     |
| 805827269        | JAU                         | SAO PAULO             |
| 854656744        | TERESOPOLIS                 | RIO DE JANEIRO        |
| 296049453        | APIACAS                     | MATO GROSSO           |
| 363009944        | SALVADOR                    | BAHIA                 |
| 164405176        | CABO DE SANTO AGOSTINHO     | PERNAMBUCO            |
| 61450685         | GOIANIA                     | GOIAS                 |
| 49310160         | TERESINA                    | PIAUI                 |
| 46624136         | PINDAMONHANGABA             | SAO PAULO             |
| 793471747        | MILAGRES                    | CEARA                 |
| 812179573        | GOIANIA                     | GOIAS                 |
| 239704411        | JOINVILLE                   | SANTA CATARINA        |
| 58850069         | RIO DE JANEIRO              | RIO DE JANEIRO        |
| 623497557        | LAURO DE FREITAS            | BAHIA                 |
| 88980597         | MONTE MOR                   | SAO PAULO             |
| 279057760        | SANTA RITA DE CASSIA        | BAHIA                 |
| 54687573         | SAO PAULO                   | SAO PAULO             |
| 249607957        | SANTO ANDRE                 | SAO PAULO             |
| 216026493        | PORTO ALEGRE                | RIO GRANDE DO SUL     |
| 665725107        | BELO HORIZONTE              | MINAS GERAIS          |
| 243469579        | SAO PAULO                   | SAO PAULO             |
| 262914248        | POCOS                       | BAHIA                 |
| 242944885        | IBITINGA                    | SAO PAULO             |
| 830932107        | SALVADOR                    | BAHIA                 |
| 235756168        | RIBEIRAO DAS NEVES          | MINAS GERAIS          |
| 153837048        | JACOBINA                    | BAHIA                 |
| 713356064        | CAUCAIA                     | CEARA                 |
| 859470405        | VITORIA DA CONQUISTA        | BAHIA                 |
| 96115416         | GUARULHOS                   | SAO PAULO             |
| 105211237        | PACATUBA                    | CEARA                 |
| 783063875        | CAMPO GRANDE                | MATO GROSSO DO SUL    |
| 265798723        | FORTALEZA                   | CEARA                 |
| 72788869         | CARAGUATATUBA               | SAO PAULO             |
| 63886216         | CRICIUMA                    | SANTA CATARINA        |
| 214993141        | PORTO VELHO                 | RONDONIA              |
| 204228563        | ITAPEVI                     | SAO PAULO             |
| 241158315        | SAO PAULO                   | SAO PAULO             |
| 710311915        | VITORIA                     | ESPIRITO SANTO        |
| 196257992        | BELO HORIZONTE              | MINAS GERAIS          |
| 22996144         | BERTIOGA                    | SAO PAULO             |
| 227932624        | TRAIRI                      | CEARA                 |
| 136308725        | CARAPICUIBA                 | SAO PAULO             |
| 95120413         | PASSO DE TORRES             | SANTA CATARINA        |
| 5012285          | CAICO                       | RIO GRANDE DO NORTE   |
| 87998904         | SAO PAULO                   | SAO PAULO             |
| 112547573        | JI-PARANA                   | RONDONIA              |
| 23216501         | SAO PAULO                   | SAO PAULO             |
| 174346619        | MANAUS                      | AMAZONAS              |
| 200894560        | SAO PAULO                   | SAO PAULO             |
| 139954419        | CRICIUMA                    | SANTA CATARINA        |
| 95893136         | SAO PAULO                   | SAO PAULO             |
| 192076451        | NOVA VICOSA                 | BAHIA                 |
| 109764645        | JUIZ DE FORA                | MINAS GERAIS          |
| 17303848         | NATAL                       | RIO GRANDE DO NORTE   |
| 86547211         | JUQUITIBA                   | SAO PAULO             |
| 818020851        | FORTALEZA                   | CEARA                 |
| 136993219        | TUCURUI                     | PARA                  |
| 3498360          | CONTAGEM                    | MINAS GERAIS          |
| 85886043         | SAO PAULO                   | SAO PAULO             |
| 353444613        | GOIANIA                     | GOIAS                 |
| 181724272        | TRES CORACOES               | MINAS GERAIS          |
| 242202392        | SALVADOR                    | BAHIA                 |
| 240644253        | SAO PAULO                   | SAO PAULO             |
| 381501411        | SAO PAULO                   | SAO PAULO             |
| 133115544        | RIO DE JANEIRO              | RIO DE JANEIRO        |
| 400582757        | SAO PAULO                   | SAO PAULO             |
| 56216147         | PETROLINA                   | PERNAMBUCO            |
| 65133491         | ALVARO DE CARVALHO          | SAO PAULO             |
| 177560555        | GRAVATAI                    | RIO GRANDE DO SUL     |
| 202800269        | IBOTIRAMA                   | BAHIA                 |
| 50919019         | JACAREI                     | SAO PAULO             |
| 341371323        | CONCORDIA DO PARA           | PARA                  |
| 127387101        | BALBINA                     | AMAZONAS              |
| 142990445        | GUARUJA                     | SAO PAULO             |
| 161952525        | DIAS D'AVILA                | BAHIA                 |
| 354526955        | SAO PAULO                   | SAO PAULO             |
| 65541088         | PAULISTA                    | PERNAMBUCO            |
| 224373619        | AGUAS LINDAS DE GOIAS       | GOIAS                 |
| 734534477        | MANAUS                      | AMAZONAS              |
| 341759139        | ANAPOLIS                    | GOIAS                 |
| 733274205        | CAMAMU                      | BAHIA                 |
| 172817515        | SAO PAULO                   | SAO PAULO             |
| 204485947        | SAO PAULO                   | SAO PAULO             |
| 23510968         | MORENO                      | PERNAMBUCO            |
| 145430955        | IGUATU                      | CEARA                 |
| 247846413        | VITORIA DA CONQUISTA        | BAHIA                 |
| 21063875         | TRES CORACOES               | MINAS GERAIS          |
| 37444411         | PATOS DE MINAS              | MINAS GERAIS          |
| 659655021        | SAO JOSE DE RIBAMAR         | MARANHAO              |
| 35648104         | COTIA                       | SAO PAULO             |
| 265884123        | CAUCAIA                     | CEARA                 |
| 79609373         | SALTO DE PIRAPORA           | SAO PAULO             |
| 52852989         | APARECIDA                   | SAO PAULO             |
| 94992773         | SALVADOR                    | BAHIA                 |
| 730676480        | VITORIA DA CONQUISTA        | BAHIA                 |
| 34189715         | IBIRITE                     | MINAS GERAIS          |
| 212441395        | CABO DE SANTO AGOSTINHO     | PERNAMBUCO            |
| 106436552        | SAO LUIS DO QUITUNDE        | ALAGOAS               |
| 109661733        | BRASILIA                    | DISTRITO FEDERAL      |
| 55412917         | SAO PAULO                   | SAO PAULO             |
| 793514989        | FORTALEZA                   | CEARA                 |
| 120700784        | SANTAREM                    | PARA                  |
| 191366741        | RIO DE JANEIRO              | RIO DE JANEIRO        |
| 355881013        | TERESINA                    | PIAUI                 |
| 32348403         | CARUARU                     | PERNAMBUCO            |
| 23063699         | JUIZ DE FORA                | MINAS GERAIS          |
| 855615213        | MANAUS                      | AMAZONAS              |
| 215561813        | LARANJAL PAULISTA           | SAO PAULO             |
| 86705197         | AMERICANA                   | SAO PAULO             |
| 97718872         | BRASILIA                    | DISTRITO FEDERAL      |
